"LINEAGE","count","total","collection_date","collection_date_num","prop"
"Gamma",0,1768,2021-10-14,18914,0
"Gamma",0,2136,2021-10-21,18921,0
"Gamma",0,1783,2021-10-28,18928,0
"Gamma",0,1392,2021-11-04,18935,0
"Gamma",0,1816,2021-11-11,18942,0
"Gamma",0,2148,2021-11-18,18949,0
"Gamma",0,1618,2021-11-25,18956,0
"Gamma",1,1753,2021-12-02,18963,0.000570450656018254
"Gamma",0,2366,2021-12-09,18970,0
"Gamma",0,1947,2021-12-16,18977,0
"Gamma",0,1375,2021-12-23,18984,0
"Gamma",0,1885,2021-12-30,18991,0
"Gamma",0,2178,2022-01-06,18998,0
"Gamma",0,2305,2022-01-13,19005,0
"Gamma",0,2272,2022-01-20,19012,0
"Gamma",0,2143,2022-01-27,19019,0
"Gamma",0,2015,2022-02-03,19026,0
"Gamma",0,1732,2022-02-10,19033,0
"Gamma",0,1623,2022-02-17,19040,0
"Gamma",0,1352,2022-02-24,19047,0
"Gamma",0,1284,2022-03-03,19054,0
"Gamma",0,1555,2022-03-10,19061,0
"Gamma",0,1441,2022-03-17,19068,0
"Gamma",0,1335,2022-03-24,19075,0
"Gamma",0,1587,2022-03-31,19082,0
"Gamma",0,1217,2022-04-07,19089,0
"Gamma",0,1303,2022-04-14,19096,0
"Gamma",0,852,2022-04-21,19103,0
"Gamma",0,52,2022-04-28,19110,0
"Delta",0,2,2020-02-06,18298,0
"Delta",0,1,2020-02-13,18305,0
"Delta",0,7,2020-02-27,18319,0
"Delta",0,104,2020-03-05,18326,0
"Delta",0,54,2020-03-12,18333,0
"Delta",0,113,2020-03-19,18340,0
"Delta",0,279,2020-03-26,18347,0
"Delta",0,185,2020-04-02,18354,0
"Delta",0,186,2020-04-09,18361,0
"Delta",0,119,2020-04-16,18368,0
"Delta",0,39,2020-04-23,18375,0
"Delta",0,66,2020-04-30,18382,0
"Delta",0,60,2020-05-07,18389,0
"Delta",0,44,2020-05-14,18396,0
"Delta",0,21,2020-05-21,18403,0
"Delta",0,6,2020-05-28,18410,0
"Delta",0,8,2020-06-04,18417,0
"Delta",0,7,2020-06-11,18424,0
"Delta",0,31,2020-06-18,18431,0
"Delta",0,11,2020-06-25,18438,0
"Delta",0,28,2020-07-02,18445,0
"Delta",0,19,2020-07-09,18452,0
"Delta",0,20,2020-07-16,18459,0
"Delta",0,65,2020-07-23,18466,0
"Delta",0,82,2020-07-30,18473,0
"Delta",0,97,2020-08-06,18480,0
"Delta",0,33,2020-08-13,18487,0
"Delta",0,29,2020-08-20,18494,0
"Delta",0,25,2020-08-27,18501,0
"Delta",0,34,2020-09-03,18508,0
"Delta",0,54,2020-09-10,18515,0
"Delta",0,145,2020-09-17,18522,0
"Delta",0,101,2020-09-24,18529,0
"Delta",0,18,2020-10-01,18536,0
"Delta",0,112,2020-10-08,18543,0
"Delta",0,103,2020-10-15,18550,0
"Delta",0,246,2020-10-22,18557,0
"Delta",0,158,2020-10-29,18564,0
"Delta",0,55,2020-11-05,18571,0
"Delta",0,150,2020-11-12,18578,0
"Delta",0,97,2020-11-19,18585,0
"Delta",0,82,2020-11-26,18592,0
"Delta",0,66,2020-12-03,18599,0
"Delta",0,104,2020-12-10,18606,0
"Delta",0,239,2020-12-17,18613,0
"Delta",0,60,2020-12-24,18620,0
"Delta",0,181,2020-12-31,18627,0
"Delta",0,288,2021-01-07,18634,0
"Delta",2,488,2021-01-14,18641,0.00409836065573771
"Delta",0,872,2021-01-21,18648,0
"Delta",1,881,2021-01-28,18655,0.00113507377979569
"Delta",0,947,2021-02-04,18662,0
"Delta",0,762,2021-02-11,18669,0
"Delta",0,1030,2021-02-18,18676,0
"Delta",0,1169,2021-02-25,18683,0
"Delta",0,1050,2021-03-04,18690,0
"Delta",0,1416,2021-03-11,18697,0
"Delta",0,1503,2021-03-18,18704,0
"Delta",0,1699,2021-03-25,18711,0
"Delta",0,1591,2021-04-01,18718,0
"Delta",3,1289,2021-04-08,18725,0.00232738557020946
"Delta",5,1299,2021-04-15,18732,0.00384911470361817
"Delta",33,1292,2021-04-22,18739,0.0255417956656347
"Delta",35,1308,2021-04-29,18746,0.0267584097859327
"Delta",37,1425,2021-05-06,18753,0.0259649122807018
"Delta",45,1430,2021-05-13,18760,0.0314685314685315
"Delta",85,1356,2021-05-20,18767,0.0626843657817109
"Delta",60,979,2021-05-27,18774,0.0612870275791624
"Delta",70,879,2021-06-03,18781,0.0796359499431172
"Delta",109,608,2021-06-10,18788,0.179276315789474
"Delta",120,448,2021-06-17,18795,0.267857142857143
"Delta",104,227,2021-06-24,18802,0.458149779735683
"Delta",221,275,2021-07-01,18809,0.803636363636364
"Delta",718,809,2021-07-08,18816,0.887515451174289
"Delta",1075,1150,2021-07-15,18823,0.934782608695652
"Delta",1281,1325,2021-07-22,18830,0.966792452830189
"Delta",1602,1638,2021-07-29,18837,0.978021978021978
"Delta",2305,2332,2021-08-05,18844,0.988421955403088
"Delta",2264,2276,2021-08-12,18851,0.994727592267135
"Delta",2259,2267,2021-08-19,18858,0.996471107190119
"Delta",2190,2204,2021-08-26,18865,0.993647912885662
"Delta",2288,2294,2021-09-02,18872,0.997384481255449
"Delta",1613,1614,2021-09-09,18879,0.999380421313507
"Delta",1497,1499,2021-09-16,18886,0.99866577718479
"Delta",1417,1418,2021-09-23,18893,0.999294781382228
"Delta",1505,1508,2021-09-30,18900,0.998010610079576
"Delta",1581,1583,2021-10-07,18907,0.998736576121289
"Delta",1765,1768,2021-10-14,18914,0.998303167420814
"Delta",2129,2136,2021-10-21,18921,0.996722846441948
"Delta",1781,1783,2021-10-28,18928,0.998878295008413
"Delta",1392,1392,2021-11-04,18935,1
"Delta",1815,1816,2021-11-11,18942,0.999449339207048
"Delta",2141,2148,2021-11-18,18949,0.996741154562384
"Delta",1615,1618,2021-11-25,18956,0.998145859085291
"Delta",1700,1753,2021-12-02,18963,0.969766115231033
"Delta",2078,2366,2021-12-09,18970,0.878275570583263
"Delta",1325,1947,2021-12-16,18977,0.680534155110426
"Delta",725,1375,2021-12-23,18984,0.527272727272727
"Delta",440,1885,2021-12-30,18991,0.23342175066313
"Delta",183,2178,2022-01-06,18998,0.0840220385674931
"Delta",69,2305,2022-01-13,19005,0.0299349240780911
"Delta",21,2272,2022-01-20,19012,0.00924295774647887
"Delta",17,2143,2022-01-27,19019,0.00793280447970135
"Delta",9,2015,2022-02-03,19026,0.00446650124069479
"Delta",3,1732,2022-02-10,19033,0.00173210161662818
"Delta",2,1623,2022-02-17,19040,0.00123228589032656
"Delta",4,1352,2022-02-24,19047,0.0029585798816568
"Delta",1,1284,2022-03-03,19054,0.000778816199376947
"Delta",2,1555,2022-03-10,19061,0.00128617363344051
"Delta",2,1441,2022-03-17,19068,0.00138792505204719
"Delta",0,1335,2022-03-24,19075,0
"Delta",0,1587,2022-03-31,19082,0
"Delta",0,1217,2022-04-07,19089,0
"Delta",0,1303,2022-04-14,19096,0
"Delta",0,852,2022-04-21,19103,0
"Delta",0,52,2022-04-28,19110,0
"Omicron (BA.1*)",0,2,2020-02-06,18298,0
"Omicron (BA.1*)",0,1,2020-02-13,18305,0
"Omicron (BA.1*)",0,7,2020-02-27,18319,0
"Omicron (BA.1*)",0,104,2020-03-05,18326,0
"Omicron (BA.1*)",0,54,2020-03-12,18333,0
"Omicron (BA.1*)",0,113,2020-03-19,18340,0
"Omicron (BA.1*)",0,279,2020-03-26,18347,0
"Omicron (BA.1*)",0,185,2020-04-02,18354,0
"Omicron (BA.1*)",0,186,2020-04-09,18361,0
"Omicron (BA.1*)",0,119,2020-04-16,18368,0
"Omicron (BA.1*)",0,39,2020-04-23,18375,0
"Omicron (BA.1*)",0,66,2020-04-30,18382,0
"Omicron (BA.1*)",0,60,2020-05-07,18389,0
"Omicron (BA.1*)",0,44,2020-05-14,18396,0
"Omicron (BA.1*)",0,21,2020-05-21,18403,0
"Omicron (BA.1*)",0,6,2020-05-28,18410,0
"Omicron (BA.1*)",0,8,2020-06-04,18417,0
"Omicron (BA.1*)",0,7,2020-06-11,18424,0
"Omicron (BA.1*)",0,31,2020-06-18,18431,0
"Omicron (BA.1*)",0,11,2020-06-25,18438,0
"Omicron (BA.1*)",0,28,2020-07-02,18445,0
"Omicron (BA.1*)",0,19,2020-07-09,18452,0
"Omicron (BA.1*)",0,20,2020-07-16,18459,0
"Omicron (BA.1*)",0,65,2020-07-23,18466,0
"Omicron (BA.1*)",0,82,2020-07-30,18473,0
"Omicron (BA.1*)",0,97,2020-08-06,18480,0
"Omicron (BA.1*)",0,33,2020-08-13,18487,0
"Omicron (BA.1*)",0,29,2020-08-20,18494,0
"Omicron (BA.1*)",0,25,2020-08-27,18501,0
"Omicron (BA.1*)",0,34,2020-09-03,18508,0
"Omicron (BA.1*)",0,54,2020-09-10,18515,0
"Omicron (BA.1*)",0,145,2020-09-17,18522,0
"Omicron (BA.1*)",0,101,2020-09-24,18529,0
"Omicron (BA.1*)",0,18,2020-10-01,18536,0
"Omicron (BA.1*)",0,112,2020-10-08,18543,0
"Omicron (BA.1*)",0,103,2020-10-15,18550,0
"Omicron (BA.1*)",0,246,2020-10-22,18557,0
"Omicron (BA.1*)",0,158,2020-10-29,18564,0
"Omicron (BA.1*)",0,55,2020-11-05,18571,0
"Omicron (BA.1*)",0,150,2020-11-12,18578,0
"Omicron (BA.1*)",0,97,2020-11-19,18585,0
"Omicron (BA.1*)",0,82,2020-11-26,18592,0
"Omicron (BA.1*)",0,66,2020-12-03,18599,0
"Omicron (BA.1*)",0,104,2020-12-10,18606,0
"Omicron (BA.1*)",0,239,2020-12-17,18613,0
"Omicron (BA.1*)",0,60,2020-12-24,18620,0
"Omicron (BA.1*)",0,181,2020-12-31,18627,0
"Omicron (BA.1*)",1,288,2021-01-07,18634,0.00347222222222222
"Omicron (BA.1*)",0,488,2021-01-14,18641,0
"Omicron (BA.1*)",0,872,2021-01-21,18648,0
"Omicron (BA.1*)",4,881,2021-01-28,18655,0.00454029511918275
"Omicron (BA.1*)",0,947,2021-02-04,18662,0
"Omicron (BA.1*)",0,762,2021-02-11,18669,0
"Omicron (BA.1*)",0,1030,2021-02-18,18676,0
"Omicron (BA.1*)",0,1169,2021-02-25,18683,0
"Omicron (BA.1*)",0,1050,2021-03-04,18690,0
"Omicron (BA.1*)",0,1416,2021-03-11,18697,0
"Omicron (BA.1*)",0,1503,2021-03-18,18704,0
"Omicron (BA.1*)",0,1699,2021-03-25,18711,0
"Omicron (BA.1*)",0,1591,2021-04-01,18718,0
"Omicron (BA.1*)",0,1289,2021-04-08,18725,0
"Omicron (BA.1*)",0,1299,2021-04-15,18732,0
"Omicron (BA.1*)",0,1292,2021-04-22,18739,0
"Omicron (BA.1*)",0,1308,2021-04-29,18746,0
"Omicron (BA.1*)",0,1425,2021-05-06,18753,0
"Omicron (BA.1*)",0,1430,2021-05-13,18760,0
"Omicron (BA.1*)",0,1356,2021-05-20,18767,0
"Omicron (BA.1*)",0,979,2021-05-27,18774,0
"Omicron (BA.1*)",0,879,2021-06-03,18781,0
"Omicron (BA.1*)",0,608,2021-06-10,18788,0
"Omicron (BA.1*)",0,448,2021-06-17,18795,0
"Omicron (BA.1*)",0,227,2021-06-24,18802,0
"Omicron (BA.1*)",0,275,2021-07-01,18809,0
"Omicron (BA.1*)",0,809,2021-07-08,18816,0
"Omicron (BA.1*)",0,1150,2021-07-15,18823,0
"Omicron (BA.1*)",0,1325,2021-07-22,18830,0
"Omicron (BA.1*)",0,1638,2021-07-29,18837,0
"Omicron (BA.1*)",0,2332,2021-08-05,18844,0
"Omicron (BA.1*)",0,2276,2021-08-12,18851,0
"Omicron (BA.1*)",0,2267,2021-08-19,18858,0
"Omicron (BA.1*)",0,2204,2021-08-26,18865,0
"Omicron (BA.1*)",0,2294,2021-09-02,18872,0
"Omicron (BA.1*)",0,1614,2021-09-09,18879,0
"Omicron (BA.1*)",0,1499,2021-09-16,18886,0
"Omicron (BA.1*)",0,1418,2021-09-23,18893,0
"Omicron (BA.1*)",0,1508,2021-09-30,18900,0
"Omicron (BA.1*)",0,1583,2021-10-07,18907,0
"Omicron (BA.1*)",1,1768,2021-10-14,18914,0.000565610859728507
"Omicron (BA.1*)",0,2136,2021-10-21,18921,0
"Omicron (BA.1*)",0,1783,2021-10-28,18928,0
