"LINEAGE","count","total","collection_date","collection_date_num","prop"
"Beta",32,1292,2021-04-22,18739,0.0247678018575851
"Beta",14,1308,2021-04-29,18746,0.0107033639143731
"Beta",24,1425,2021-05-06,18753,0.0168421052631579
"Beta",37,1430,2021-05-13,18760,0.0258741258741259
"Beta",8,1355,2021-05-20,18767,0.00590405904059041
"Beta",8,978,2021-05-27,18774,0.0081799591002045
"Beta",10,879,2021-06-03,18781,0.0113765642775882
"Beta",6,608,2021-06-10,18788,0.00986842105263158
"Beta",1,448,2021-06-17,18795,0.00223214285714286
"Beta",0,226,2021-06-24,18802,0
"Beta",2,275,2021-07-01,18809,0.00727272727272727
"Beta",0,809,2021-07-08,18816,0
"Beta",4,1150,2021-07-15,18823,0.00347826086956522
"Beta",2,1325,2021-07-22,18830,0.00150943396226415
"Beta",2,1638,2021-07-29,18837,0.00122100122100122
"Beta",0,2332,2021-08-05,18844,0
"Beta",0,2276,2021-08-12,18851,0
"Beta",0,2259,2021-08-19,18858,0
"Beta",0,2204,2021-08-26,18865,0
"Beta",0,2294,2021-09-02,18872,0
"Beta",0,1614,2021-09-09,18879,0
"Beta",0,1499,2021-09-16,18886,0
"Beta",0,1418,2021-09-23,18893,0
"Beta",0,1508,2021-09-30,18900,0
"Beta",0,1579,2021-10-07,18907,0
"Beta",0,1738,2021-10-14,18914,0
"Beta",0,2024,2021-10-21,18921,0
"Beta",0,1551,2021-10-28,18928,0
"Beta",0,1191,2021-11-04,18935,0
"Beta",0,1638,2021-11-11,18942,0
"Beta",0,1852,2021-11-18,18949,0
"Beta",0,1394,2021-11-25,18956,0
"Beta",0,1437,2021-12-02,18963,0
"Beta",0,2171,2021-12-09,18970,0
"Beta",0,1606,2021-12-16,18977,0
"Beta",0,798,2021-12-23,18984,0
"Beta",0,985,2021-12-30,18991,0
"Beta",0,593,2022-01-06,18998,0
"Beta",0,132,2022-01-13,19005,0
"Gamma",5,947,2021-02-04,18662,0.00527983104540655
"Gamma",17,762,2021-02-11,18669,0.0223097112860892
"Gamma",28,1030,2021-02-18,18676,0.0271844660194175
"Gamma",40,1169,2021-02-25,18683,0.0342172797262618
"Gamma",41,1050,2021-03-04,18690,0.039047619047619
"Gamma",49,1416,2021-03-11,18697,0.0346045197740113
"Gamma",89,1503,2021-03-18,18704,0.0592149035262808
"Gamma",89,1699,2021-03-25,18711,0.0523837551500883
"Gamma",115,1590,2021-04-01,18718,0.0723270440251572
"Gamma",131,1289,2021-04-08,18725,0.101629169899147
"Gamma",124,1299,2021-04-15,18732,0.0954580446497306
"Gamma",121,1292,2021-04-22,18739,0.0936532507739938
"Gamma",86,1308,2021-04-29,18746,0.0657492354740061
"Gamma",142,1425,2021-05-06,18753,0.0996491228070175
"Gamma",158,1430,2021-05-13,18760,0.11048951048951
"Gamma",153,1355,2021-05-20,18767,0.112915129151292
"Gamma",104,978,2021-05-27,18774,0.106339468302658
"Gamma",91,879,2021-06-03,18781,0.103526734926052
"Gamma",65,608,2021-06-10,18788,0.106907894736842
"Gamma",29,448,2021-06-17,18795,0.0647321428571429
"Gamma",2,226,2021-06-24,18802,0.00884955752212389
"Gamma",0,275,2021-07-01,18809,0
"Gamma",14,809,2021-07-08,18816,0.0173053152039555
"Gamma",10,1150,2021-07-15,18823,0.00869565217391304
"Gamma",4,1325,2021-07-22,18830,0.0030188679245283
"Gamma",4,1638,2021-07-29,18837,0.00244200244200244
"Gamma",6,2332,2021-08-05,18844,0.00257289879931389
"Gamma",4,2276,2021-08-12,18851,0.00175746924428822
"Gamma",0,2259,2021-08-19,18858,0
"Gamma",0,2204,2021-08-26,18865,0
"Gamma",0,2294,2021-09-02,18872,0
"Gamma",1,1614,2021-09-09,18879,0.000619578686493185
"Gamma",0,1499,2021-09-16,18886,0
"Gamma",0,1418,2021-09-23,18893,0
"Gamma",0,1508,2021-09-30,18900,0
"Gamma",0,1579,2021-10-07,18907,0
"Gamma",0,1738,2021-10-14,18914,0
"Gamma",0,2024,2021-10-21,18921,0
"Gamma",0,1551,2021-10-28,18928,0
"Gamma",0,1191,2021-11-04,18935,0
"Gamma",0,1638,2021-11-11,18942,0
"Gamma",0,1852,2021-11-18,18949,0
"Gamma",0,1394,2021-11-25,18956,0
"Gamma",1,1437,2021-12-02,18963,0.00069589422407794
"Gamma",0,2171,2021-12-09,18970,0
"Gamma",0,1606,2021-12-16,18977,0
"Gamma",0,798,2021-12-23,18984,0
"Gamma",0,985,2021-12-30,18991,0
"Gamma",0,593,2022-01-06,18998,0
"Gamma",0,132,2022-01-13,19005,0
"Delta",0,947,2021-02-04,18662,0
"Delta",0,762,2021-02-11,18669,0
"Delta",0,1030,2021-02-18,18676,0
"Delta",0,1169,2021-02-25,18683,0
"Delta",0,1050,2021-03-04,18690,0
"Delta",0,1416,2021-03-11,18697,0
"Delta",0,1503,2021-03-18,18704,0
"Delta",0,1699,2021-03-25,18711,0
"Delta",0,1590,2021-04-01,18718,0
"Delta",3,1289,2021-04-08,18725,0.00232738557020946
"Delta",5,1299,2021-04-15,18732,0.00384911470361817
"Delta",33,1292,2021-04-22,18739,0.0255417956656347
"Delta",35,1308,2021-04-29,18746,0.0267584097859327
"Delta",37,1425,2021-05-06,18753,0.0259649122807018
"Delta",45,1430,2021-05-13,18760,0.0314685314685315
"Delta",84,1355,2021-05-20,18767,0.0619926199261993
"Delta",60,978,2021-05-27,18774,0.0613496932515337
"Delta",70,879,2021-06-03,18781,0.0796359499431172
"Delta",109,608,2021-06-10,18788,0.179276315789474
"Delta",120,448,2021-06-17,18795,0.267857142857143
"Delta",104,226,2021-06-24,18802,0.460176991150442
"Delta",221,275,2021-07-01,18809,0.803636363636364
"Delta",718,809,2021-07-08,18816,0.887515451174289
"Delta",1075,1150,2021-07-15,18823,0.934782608695652
"Delta",1281,1325,2021-07-22,18830,0.966792452830189
"Delta",1602,1638,2021-07-29,18837,0.978021978021978
"Delta",2305,2332,2021-08-05,18844,0.988421955403088
"Delta",2264,2276,2021-08-12,18851,0.994727592267135
"Delta",2251,2259,2021-08-19,18858,0.996458610004427
"Delta",2190,2204,2021-08-26,18865,0.993647912885662
"Delta",2288,2294,2021-09-02,18872,0.997384481255449
"Delta",1613,1614,2021-09-09,18879,0.999380421313507
"Delta",1497,1499,2021-09-16,18886,0.99866577718479
"Delta",1417,1418,2021-09-23,18893,0.999294781382228
"Delta",1505,1508,2021-09-30,18900,0.998010610079576
"Delta",1577,1579,2021-10-07,18907,0.998733375554148
"Delta",1736,1738,2021-10-14,18914,0.998849252013809
"Delta",2017,2024,2021-10-21,18921,0.996541501976285
"Delta",1549,1551,2021-10-28,18928,0.998710509348807
"Delta",1191,1191,2021-11-04,18935,1
"Delta",1637,1638,2021-11-11,18942,0.999389499389499
"Delta",1847,1852,2021-11-18,18949,0.997300215982721
"Delta",1390,1394,2021-11-25,18956,0.997130559540889
"Delta",1388,1437,2021-12-02,18963,0.965901183020181
"Delta",1900,2171,2021-12-09,18970,0.875172731460157
"Delta",1076,1606,2021-12-16,18977,0.669987546699875
"Delta",463,798,2021-12-23,18984,0.580200501253133
"Delta",262,985,2021-12-30,18991,0.265989847715736
"Delta",70,593,2022-01-06,18998,0.118043844856661
"Delta",5,132,2022-01-13,19005,0.0378787878787879
"Omicron (BA.1)",0,947,2021-02-04,18662,0
"Omicron (BA.1)",0,762,2021-02-11,18669,0
"Omicron (BA.1)",0,1030,2021-02-18,18676,0
"Omicron (BA.1)",0,1169,2021-02-25,18683,0
"Omicron (BA.1)",0,1050,2021-03-04,18690,0
"Omicron (BA.1)",0,1416,2021-03-11,18697,0
"Omicron (BA.1)",0,1503,2021-03-18,18704,0
"Omicron (BA.1)",0,1699,2021-03-25,18711,0
"Omicron (BA.1)",0,1590,2021-04-01,18718,0
"Omicron (BA.1)",0,1289,2021-04-08,18725,0
"Omicron (BA.1)",0,1299,2021-04-15,18732,0
"Omicron (BA.1)",0,1292,2021-04-22,18739,0
"Omicron (BA.1)",0,1308,2021-04-29,18746,0
"Omicron (BA.1)",0,1425,2021-05-06,18753,0
"Omicron (BA.1)",0,1430,2021-05-13,18760,0
"Omicron (BA.1)",0,1355,2021-05-20,18767,0
"Omicron (BA.1)",0,978,2021-05-27,18774,0
"Omicron (BA.1)",0,879,2021-06-03,18781,0
"Omicron (BA.1)",0,608,2021-06-10,18788,0
"Omicron (BA.1)",0,448,2021-06-17,18795,0
"Omicron (BA.1)",0,226,2021-06-24,18802,0
"Omicron (BA.1)",0,275,2021-07-01,18809,0
"Omicron (BA.1)",0,809,2021-07-08,18816,0
"Omicron (BA.1)",0,1150,2021-07-15,18823,0
"Omicron (BA.1)",0,1325,2021-07-22,18830,0
"Omicron (BA.1)",0,1638,2021-07-29,18837,0
"Omicron (BA.1)",0,2332,2021-08-05,18844,0
"Omicron (BA.1)",0,2276,2021-08-12,18851,0
"Omicron (BA.1)",0,2259,2021-08-19,18858,0
"Omicron (BA.1)",0,2204,2021-08-26,18865,0
"Omicron (BA.1)",0,2294,2021-09-02,18872,0
"Omicron (BA.1)",0,1614,2021-09-09,18879,0
"Omicron (BA.1)",0,1499,2021-09-16,18886,0
"Omicron (BA.1)",0,1418,2021-09-23,18893,0
"Omicron (BA.1)",0,1508,2021-09-30,18900,0
"Omicron (BA.1)",0,1579,2021-10-07,18907,0
"Omicron (BA.1)",0,1738,2021-10-14,18914,0
"Omicron (BA.1)",0,2024,2021-10-21,18921,0
"Omicron (BA.1)",0,1551,2021-10-28,18928,0
"Omicron (BA.1)",0,1191,2021-11-04,18935,0
"Omicron (BA.1)",0,1638,2021-11-11,18942,0
"Omicron (BA.1)",3,1852,2021-11-18,18949,0.00161987041036717
"Omicron (BA.1)",2,1394,2021-11-25,18956,0.00143472022955524
"Omicron (BA.1)",46,1437,2021-12-02,18963,0.0320111343075852
"Omicron (BA.1)",262,2171,2021-12-09,18970,0.120681713496085
"Omicron (BA.1)",523,1606,2021-12-16,18977,0.325653798256538
"Omicron (BA.1)",330,798,2021-12-23,18984,0.413533834586466
"Omicron (BA.1)",717,985,2021-12-30,18991,0.727918781725888
"Omicron (BA.1)",518,593,2022-01-06,18998,0.873524451939292
"Omicron (BA.1)",115,132,2022-01-13,19005,0.871212121212121
"Omicron (BA.2)",0,947,2021-02-04,18662,0
"Omicron (BA.2)",0,762,2021-02-11,18669,0
"Omicron (BA.2)",0,1030,2021-02-18,18676,0
"Omicron (BA.2)",0,1169,2021-02-25,18683,0
"Omicron (BA.2)",0,1050,2021-03-04,18690,0
"Omicron (BA.2)",0,1416,2021-03-11,18697,0
"Omicron (BA.2)",0,1503,2021-03-18,18704,0
"Omicron (BA.2)",0,1699,2021-03-25,18711,0
"Omicron (BA.2)",0,1590,2021-04-01,18718,0
"Omicron (BA.2)",0,1289,2021-04-08,18725,0
"Omicron (BA.2)",0,1299,2021-04-15,18732,0
"Omicron (BA.2)",0,1292,2021-04-22,18739,0
"Omicron (BA.2)",0,1308,2021-04-29,18746,0
"Omicron (BA.2)",0,1425,2021-05-06,18753,0
"Omicron (BA.2)",0,1430,2021-05-13,18760,0
"Omicron (BA.2)",0,1355,2021-05-20,18767,0
"Omicron (BA.2)",0,978,2021-05-27,18774,0
"Omicron (BA.2)",0,879,2021-06-03,18781,0
"Omicron (BA.2)",0,608,2021-06-10,18788,0
"Omicron (BA.2)",0,448,2021-06-17,18795,0
"Omicron (BA.2)",0,226,2021-06-24,18802,0
"Omicron (BA.2)",0,275,2021-07-01,18809,0
"Omicron (BA.2)",0,809,2021-07-08,18816,0
"Omicron (BA.2)",0,1150,2021-07-15,18823,0
"Omicron (BA.2)",0,1325,2021-07-22,18830,0
"Omicron (BA.2)",0,1638,2021-07-29,18837,0
"Omicron (BA.2)",0,2332,2021-08-05,18844,0
"Omicron (BA.2)",0,2276,2021-08-12,18851,0
"Omicron (BA.2)",0,2259,2021-08-19,18858,0
"Omicron (BA.2)",0,2204,2021-08-26,18865,0
"Omicron (BA.2)",0,2294,2021-09-02,18872,0
"Omicron (BA.2)",0,1614,2021-09-09,18879,0
"Omicron (BA.2)",0,1499,2021-09-16,18886,0
"Omicron (BA.2)",0,1418,2021-09-23,18893,0
"Omicron (BA.2)",0,1508,2021-09-30,18900,0
"Omicron (BA.2)",0,1579,2021-10-07,18907,0
"Omicron (BA.2)",0,1738,2021-10-14,18914,0
"Omicron (BA.2)",0,2024,2021-10-21,18921,0
"Omicron (BA.2)",0,1551,2021-10-28,18928,0
"Omicron (BA.2)",0,1191,2021-11-04,18935,0
"Omicron (BA.2)",0,1638,2021-11-11,18942,0
"Omicron (BA.2)",0,1852,2021-11-18,18949,0
"Omicron (BA.2)",0,1394,2021-11-25,18956,0
"Omicron (BA.2)",0,1437,2021-12-02,18963,0
"Omicron (BA.2)",0,2171,2021-12-09,18970,0
"Omicron (BA.2)",0,1606,2021-12-16,18977,0
"Omicron (BA.2)",1,798,2021-12-23,18984,0.0012531328320802
"Omicron (BA.2)",3,985,2021-12-30,18991,0.00304568527918782
"Omicron (BA.2)",2,593,2022-01-06,18998,0.00337268128161889
"Omicron (BA.2)",12,132,2022-01-13,19005,0.0909090909090909
"Other",499,947,2021-02-04,18662,0.526927138331573
"Other",335,762,2021-02-11,18669,0.439632545931759
"Other",421,1030,2021-02-18,18676,0.40873786407767
"Other",351,1169,2021-02-25,18683,0.300256629597947
"Other",247,1050,2021-03-04,18690,0.235238095238095
"Other",234,1416,2021-03-11,18697,0.165254237288136
"Other",160,1503,2021-03-18,18704,0.10645375914837
"Other",162,1699,2021-03-25,18711,0.0953502060035315
"Other",148,1590,2021-04-01,18718,0.0930817610062893
"Other",78,1289,2021-04-08,18725,0.0605120248254461
"Other",90,1299,2021-04-15,18732,0.069284064665127
"Other",106,1292,2021-04-22,18739,0.0820433436532508
"Other",84,1308,2021-04-29,18746,0.0642201834862385
"Other",63,1425,2021-05-06,18753,0.0442105263157895
"Other",80,1430,2021-05-13,18760,0.0559440559440559
"Other",68,1355,2021-05-20,18767,0.0501845018450185
"Other",42,978,2021-05-27,18774,0.0429447852760736
"Other",28,879,2021-06-03,18781,0.0318543799772469
"Other",23,608,2021-06-10,18788,0.0378289473684211
"Other",17,448,2021-06-17,18795,0.0379464285714286
"Other",2,226,2021-06-24,18802,0.00884955752212389
"Other",4,275,2021-07-01,18809,0.0145454545454545
"Other",11,809,2021-07-08,18816,0.0135970333745365
"Other",10,1150,2021-07-15,18823,0.00869565217391304
"Other",8,1325,2021-07-22,18830,0.0060377358490566
"Other",7,1638,2021-07-29,18837,0.00427350427350427
"Other",5,2332,2021-08-05,18844,0.00214408233276158
"Other",4,2276,2021-08-12,18851,0.00175746924428822
"Other",2,2259,2021-08-19,18858,0.000885347498893316
"Other",8,2204,2021-08-26,18865,0.00362976406533575
"Other",6,2294,2021-09-02,18872,0.002615518744551
"Other",0,1614,2021-09-09,18879,0
"Other",1,1499,2021-09-16,18886,0.00066711140760507
"Other",1,1418,2021-09-23,18893,0.000705218617771509
"Other",0,1508,2021-09-30,18900,0
"Other",2,1579,2021-10-07,18907,0.0012666244458518
"Other",2,1738,2021-10-14,18914,0.00115074798619102
"Other",7,2024,2021-10-21,18921,0.00345849802371542
"Other",2,1551,2021-10-28,18928,0.00128949065119278
"Other",0,1191,2021-11-04,18935,0
"Other",0,1638,2021-11-11,18942,0
"Other",2,1852,2021-11-18,18949,0.00107991360691145
"Other",2,1394,2021-11-25,18956,0.00143472022955524
"Other",2,1437,2021-12-02,18963,0.00139178844815588
"Other",9,2171,2021-12-09,18970,0.00414555504375864
"Other",7,1606,2021-12-16,18977,0.00435865504358655
"Other",4,798,2021-12-23,18984,0.0050125313283208
"Other",3,985,2021-12-30,18991,0.00304568527918782
"Other",3,593,2022-01-06,18998,0.00505902192242833
"Other",0,132,2022-01-13,19005,0
