"row","locality_revgeo","administrative_area_level_1_revgeo","administrative_area_level_2_revgeo","country_revgeo"
6262,"St. Gallen","St. Gallen","St. Gallen","Switzerland"
6263,"Wigoltingen","Thurgau","Weinfelden District","Switzerland"
6264,"Lugano","Ticino","Lugano District","Switzerland"
6265,"Gurtnellen","Uri","Uri","Switzerland"
6266,"Bussigny","Vaud","Ouest Lausannois District","Switzerland"
6267,"Bussigny","Vaud","Ouest Lausannois District","Switzerland"
6268,"Grimentz","Valais","Sierre","Switzerland"
6269,"Zug","Canton of Zug","Zug","Switzerland"
6270,"Zürich","Zürich","Zürich","Switzerland"
6271,NA,"Adana","Seyhan","Turkey"
6272,NA,"Adiyaman","Adiyaman Merkez","Turkey"
6273,NA,"Afyonkarahisar","Afyonkarahisar Merkez","Turkey"
6274,NA,"Agri","Agri Merkez","Turkey"
6275,NA,"Aksaray","Aksaray Merkez","Turkey"
6276,NA,"Ankara","Altindag","Turkey"
6277,NA,"Balikesir","Karesi","Turkey"
6278,NA,"Bursa","Osmangazi","Turkey"
6279,NA,"Çanakkale","Çanakkale Merkez","Turkey"
6280,NA,"Istanbul","Fatih","Turkey"
6281,NA,"Denizli","Merkezefendi","Turkey"
6282,NA,"Eskisehir","Odunpazari","Turkey"
6283,NA,"Istanbul","Fatih","Turkey"
6284,NA,"Kahramanmaras","Onikisubat","Turkey"
6285,NA,"Karaman","Karaman Merkez","Turkey"
6286,NA,"Kars","Kagizman","Turkey"
6287,NA,"Kastamonu","Kastamonu Merkez","Turkey"
6288,NA,"Kayseri","Melikgazi","Turkey"
6289,NA,"Kocaeli","Izmit","Turkey"
6290,NA,"Konya","Selçuklu","Turkey"
6291,NA,"Mardin","Artuklu","Turkey"
6292,NA,"Istanbul","Silivri","Turkey"
6293,NA,"Yozgat","Bogazliyan","Turkey"
6294,NA,"Nevsehir","Nevsehir Merkez","Turkey"
6295,NA,"Sakarya","Adapazari","Turkey"
6296,NA,"Siirt","Siirt Merkez","Turkey"
6297,NA,"Tekirdag","Süleymanpasa","Turkey"
6298,NA,"Tokat","Tokat Merkez","Turkey"
6299,"Alushta",NA,NA,NA
6300,"Cherkasy","Cherkasy Oblast",NA,"Ukraine"
6301,"Chernivtsi","Chernivtsi Oblast",NA,"Ukraine"
6302,"Dnipro","Dnipropetrovsk Oblast",NA,"Ukraine"
6303,"Ivano-Frankivsk","Ivano-Frankivsk Oblast",NA,"Ukraine"
6304,"Kharkiv","Kharkiv Oblast",NA,"Ukraine"
6305,"Kherson","Kherson Oblast",NA,"Ukraine"
6306,"Khmelnytskyi","Khmelnytskyi Oblast",NA,"Ukraine"
6307,"Kyiv",NA,"Kyiv City","Ukraine"
6308,"Lutsk","Volyn Oblast","Luts'kyi district","Ukraine"
6309,"Lviv","Lviv Oblast",NA,"Ukraine"
6310,"Mariupol'","Donetsk Oblast",NA,"Ukraine"
6311,"Mykolaiv","Mykolaiv Oblast",NA,"Ukraine"
6312,"Shpola","Cherkasy Oblast","Shpolyans'kyi district","Ukraine"
6313,"Novofedorivka",NA,NA,NA
6314,"Odesa","Odessa Oblast",NA,"Ukraine"
6315,"Odesa","Odessa Oblast",NA,"Ukraine"
6316,"Oktyabr'skoye",NA,NA,NA
6317,"Polyan'","Khmelnytskyi Oblast","Slavuts'kyi district","Ukraine"
6318,"Poltava","Poltava Oblast",NA,"Ukraine"
6319,NA,"Rivne Oblast","Rivnens'kyi district","Ukraine"
6320,"Sevastopol",NA,NA,NA
6321,"Severodonetsk","Luhansk Oblast",NA,"Ukraine"
6322,"Simferopol",NA,NA,NA
6323,"Simferopol",NA,NA,NA
6324,"Sumy","Sumy Oblast","Sums'kyi district","Ukraine"
6325,"Ternopil","Ternopil Oblast",NA,"Ukraine"
6326,"Lviv","Lviv Oblast",NA,"Ukraine"
6327,"Dobrovelychkivka","Kirovohrad Oblast","Dobrovelychkivs'kyi district","Ukraine"
6328,"Uzhhorod","Zakarpattia Oblast",NA,"Ukraine"
6329,"Uzhhorod","Zakarpattia Oblast",NA,"Ukraine"
6330,"Vinnytsia","Vinnytsia Oblast",NA,"Ukraine"
6331,"Yevpatoriya",NA,NA,NA
6332,"Zaporizhzhia","Zaporizhia Oblast",NA,"Ukraine"
6333,"Zhytomyr","Zhytomyr Oblast",NA,"Ukraine"
6334,"Birmingham","England","West Midlands","United Kingdom"
6335,"Kilsby","England","Northamptonshire","United Kingdom"
6336,NA,"England","Greater London","United Kingdom"
6337,NA,"England","Lancashire","United Kingdom"
6338,NA,"Northern Ireland","Mid Ulster","United Kingdom"
6339,NA,"Scotland","Stirling","United Kingdom"
6340,NA,"England","Suffolk","United Kingdom"
6341,NA,"Wales","Ceredigion","United Kingdom"
6342,NA,NA,NA,"Anguilla"
6343,"Buckleys","Saint John",NA,"Antigua and Barbuda"
6344,NA,NA,NA,"Antigua and Barbuda"
6345,NA,NA,NA,NA
6346,"Clifton Hill","Saint Thomas",NA,"Barbados"
6347,NA,"Belize District",NA,"Belize"
6348,"Belmopan","Cayo District",NA,"Belize"
6349,"Seven Miles El Progresso","Cayo District",NA,"Belize"
6350,"Corozal","Corozal District",NA,"Belize"
6351,NA,"Cayo District",NA,"Belize"
6352,"Orange Walk","Orange Walk District",NA,"Belize"
6353,"San Pedro","Corozal District",NA,"Belize"
6354,"San Pedro","Corozal District",NA,"Belize"
6355,NA,"Stann Creek District",NA,"Belize"
6356,NA,"Toledo District",NA,"Belize"
6357,NA,"Devonshire Parish",NA,"Bermuda"
6358,NA,"Warwick Parish",NA,"Bermuda"
6359,NA,NA,NA,NA
6360,NA,"Alberta","Yellowhead County","Canada"
6361,NA,"British Columbia","Bulkley-Nechako","Canada"
6362,NA,"Manitoba",NA,"Canada"
6363,NA,"Nunavut","Kivalliq Region","Canada"
6364,NA,"New Brunswick","Northumberland County","Canada"
6365,NA,"Newfoundland and Labrador",NA,"Canada"
6366,NA,"Newfoundland and Labrador",NA,"Canada"
6367,"Timberlea","Nova Scotia","Halifax Regional Municipality","Canada"
6368,NA,"Ontario","Cochrane District","Canada"
6369,NA,"Quebec","Nord-du-Québec","Canada"
6370,NA,"Saskatchewan","Leask No. 464","Canada"
6371,NA,NA,NA,NA
6372,"Alajuela","Alajuela Province",NA,"Costa Rica"
6373,"Cartago","Provincia de Cartago",NA,"Costa Rica"
6374,"San José","San José Province",NA,"Costa Rica"
6375,"Liberia","Guanacaste Province",NA,"Costa Rica"
6376,"Heredia","Heredia Province",NA,"Costa Rica"
6377,"Barva","Heredia Province",NA,"Costa Rica"
6378,"Limón","Limón",NA,"Costa Rica"
6379,"Limón","Limón",NA,"Costa Rica"
6380,"San Antonio District, Belén","Heredia Province",NA,"Costa Rica"
6381,"Puntarenas","Provincia de Puntarenas",NA,"Costa Rica"
6382,"San José","San José",NA,"Costa Rica"
6383,"San José","San José",NA,"Costa Rica"
6384,"San Juan District, Tibás","San José Province",NA,"Costa Rica"
6385,NA,"Sancti Spiritus","La Sierpe","Cuba"
6386,NA,"Saint Joseph Parish",NA,"Dominica"
6387,NA,"Monseñor Nouel","Bonao","Dominican Republic"
6388,"Santo Domingo","Distrito Nacional","Santo Domingo de Guzman","Dominican Republic"
6389,"Ahuachapan","Ahuachapán Department","Ahuachapán","El Salvador"
6390,"Chalatenango","Chalatenango Department",NA,"El Salvador"
6391,NA,"Cuscatlán Department",NA,"El Salvador"
6392,NA,"La Libertad","Santa Tecla","El Salvador"
6393,NA,"La Paz Department",NA,"El Salvador"
6394,"Yoloaiquín","Morazán Department",NA,"El Salvador"
6395,NA,"Cuscatlán Department",NA,"El Salvador"
6396,"San Miguel","San Miguel Department",NA,"El Salvador"
6397,"San Salvador","San Salvador Department","San Salvador","El Salvador"
6398,"Santa Ana","Santa Ana Department","Santa Ana","El Salvador"
6399,"Sonsonate","Sonsonate Department","Sonsonate","El Salvador"
6400,"Usulutan","Usulután Department",NA,"El Salvador"
6401,NA,"Saint Andrew",NA,"Grenada"
6402,"Baie-Mahault","Basse-Terre","Canton de Baie-Mahault-1","Guadeloupe"
6403,"Basse-Terre","Basse-Terre","Saint-Claude","Guadeloupe"
6404,"Les Abymes","Grande-Terre","Abymes-1","Guadeloupe"
6405,"Lamentin","Basse-Terre","Lamentin","Guadeloupe"
6406,"Le Gosier","Grande-Terre","Le Gosier","Guadeloupe"
6407,"Le Moule","Grande-Terre","Le Moule","Guadeloupe"
6408,"Les Abymes","Grande-Terre","Canton des Abymes-2","Guadeloupe"
6409,"Baie-Mahault","Basse-Terre","Canton de Baie-Mahault-1","Guadeloupe"
6410,"Morne-à-l'Eau","Grande-Terre","Canton de Morne-à-l’Eau","Guadeloupe"
6411,NA,"Basse-Terre","Baie-Mahault-1","Guadeloupe"
6412,NA,"Grande-Terre","Canton de Pointe-à-Pitre","Guadeloupe"
6413,NA,"Grande-Terre","Canton de Pointe-à-Pitre","Guadeloupe"
6414,NA,"Grande-Terre","Canton de Pointe-à-Pitre","Guadeloupe"
6415,NA,"Grande-Terre","Canton de Pointe-à-Pitre","Guadeloupe"
6416,"Saint-François","Grande-Terre","Saint-Francois","Guadeloupe"
6417,"Sainte-Anne","Grande-Terre","Sainte-Anne","Guadeloupe"
6418,"Sainte-Rose","Basse-Terre","Sainte-Rose-2","Guadeloupe"
6419,"Trois-Rivières","Basse-Terre","Trois-Rivieres","Guadeloupe"
6420,"Vieux-Habitants","Basse-Terre","Vieux-Habitants","Guadeloupe"
6421,NA,"Alta Verapaz","San Pedro Carchá","Guatemala"
6422,NA,"Baja Verapaz","San Miguel Chicaj","Guatemala"
6423,"Chimaltenango","Chimaltenango Department",NA,"Guatemala"
6424,"Chiquimula","Chiquimula Department","Chiquimula","Guatemala"
6425,"Chiquimula","Chiquimula Department","Chiquimula","Guatemala"
6426,NA,"Quiché Department","Municipio de Chajul","Guatemala"
6427,NA,"Quiché Department","Municipio de Chajul","Guatemala"
6428,NA,"El Progreso","San Agustín Acasaguastlán","Guatemala"
6429,NA,"El Progreso","San Agustín Acasaguastlán","Guatemala"
6430,"Escuintla","Escuintla Department","Escuintla","Guatemala"
6431,"Escuintla","Escuintla Department","Escuintla","Guatemala"
6432,NA,"Alta Verapaz","Chisec","Guatemala"
6433,NA,"Alta Verapaz","Chisec","Guatemala"
6434,"Ciudad de Guatemala","Guatemala","Guatemala","Guatemala"
6435,"Guatemala City","Guatemala Department","Mixco","Guatemala"
6436,"Guatemala City","Guatemala Department","Mixco","Guatemala"
6437,"Huehuetenango","Huehuetenango","Huehuetenango","Guatemala"
6438,"Playa Grande Ixcan","Quiché Department","El Ixcán","Guatemala"
6439,"Izabal","Izabal Department",NA,"Guatemala"
6440,"Jalapa","Jalapa Department","Jalapa","Guatemala"
6441,"Jalapa","Jalapa Department","Jalapa","Guatemala"
6442,NA,"Jutiapa","Comapa","Guatemala"
6443,"Samanzana","Alta Verapaz","Cobán","Guatemala"
6444,NA,"Petén","La Libertad","Guatemala"
6445,"Quetzaltenango","Quetzaltenango Department","Quetzaltenango","Guatemala"
6446,NA,"Quiché Department","Municipio de Chajul","Guatemala"
6447,NA,"Quiché Department","Municipio de Chajul","Guatemala"
6448,NA,"Quiché Department","Municipio de Chajul","Guatemala"
6449,"Retalhuleu","Retalhuleu","Retalhuleu","Guatemala"
6450,"Retalhuleu","Retalhuleu","Retalhuleu","Guatemala"
6451,NA,"Sacatepéquez","Antigua Guatemala","Guatemala"
6452,NA,"Sacatepéquez","Antigua Guatemala","Guatemala"
6453,"San Marcos","San Marcos Department",NA,"Guatemala"
6454,"San Pedro Ayampuc","Guatemala Department","San Pedro Ayampuc","Guatemala"
6455,"San Raymundo","Guatemala Department","San Raymundo","Guatemala"
6456,NA,"Santa Rosa","Pueblo Nuevo Viñas","Guatemala"
6457,"Sololá","Sololá Department","Sololá","Guatemala"
6458,NA,"Suchitepéquez","San José el Idolo","Guatemala"
6459,"Totonicapán","Totonicapán Department","Totonicapun","Guatemala"
6460,"Totonicapán","Totonicapán Department","Totonicapun","Guatemala"
6461,"Villa Nueva","Guatemala","Villa Nueva","Guatemala"
6462,"Zacapa","Zacapa Department","Zacapa","Guatemala"
6463,"Zacapa","Zacapa Department","Zacapa","Guatemala"
6464,NA,NA,NA,"Haiti"
6465,NA,"Departamento de Atlántida","La Masica","Honduras"
6466,"Choluteca","Choluteca Department","Choluteca","Honduras"
6467,NA,"Departamento de Colón","Iriona","Honduras"
6468,"Comayagua","Comayagua Department",NA,"Honduras"
6469,"Copan Ruinas","Copán Department",NA,"Honduras"
6470,NA,"Departamento de Cortés","San Pedro Sula","Honduras"
6471,"Danlí","Departamento de El Paraíso","Danlí","Honduras"
6472,"El Paraiso","El Paraíso Department","El Paraiso","Honduras"
6473,NA,"Departamento de Francisco Morazán","Talanga","Honduras"
6474,NA,"Departamento de Francisco Morazán","Talanga","Honduras"
6475,"La Paz","La Paz Department","La Paz","Honduras"
6476,NA,"Departamento de Olancho","Salamá","Honduras"
6477,"Ocotepeque","Ocotepeque Department","Ocotepeque","Honduras"
6478,NA,"Departamento de Olancho","Catacamas","Honduras"
6479,NA,"Departamento de Santa Bárbara","San Luis","Honduras"
6480,NA,"Departamento de Valle","Nacaome","Honduras"
6481,"Yoro","Yoro Department","Yoro","Honduras"
6482,"Crooked River","Clarendon",NA,"Jamaica"
6483,"Fort-de-France","Fort-de-France",NA,"Martinique"
6484,"Fort-de-France","Fort-de-France",NA,"Martinique"
6485,"Fort-de-France","Fort-de-France",NA,"Martinique"
6486,"Fort-de-France","Fort-de-France",NA,"Martinique"
6487,"Le Lamentin","Fort-de-France",NA,"Martinique"
6488,"Le François","Le Marin",NA,"Martinique"
6489,"Le Lorrain","La Trinité",NA,"Martinique"
6490,"Le Lamentin","Fort-de-France",NA,"Martinique"
6491,NA,"Grande-Terre","Canton de Pointe-à-Pitre","Guadeloupe"
6492,"Arrondissement of Saint-Pierre","Saint-Pierre",NA,"Martinique"
6493,"Schœlcher","Fort-de-France",NA,"Martinique"
6494,"La Trinité","La Trinité",NA,"Martinique"
6495,"La Trinité","La Trinité",NA,"Martinique"
6496,"La Trinité","La Trinité",NA,"Martinique"
6497,"Aguascalientes","Aguascalientes",NA,"Mexico"
6498,"Aguascalientes","Aguascalientes",NA,"Mexico"
6499,NA,"Baja California","Ensenada","Mexico"
6500,NA,"Baja California Sur","Loreto Municipality","Mexico"
6501,"Campeche","Campeche",NA,"Mexico"
6502,"Cancún","Quintana Roo",NA,"Mexico"
6503,"Mexico City","Mexico City",NA,"Mexico"
6504,"Tuxtla Gutiérrez","Chiapas",NA,"Mexico"
6505,"Chihuahua","Chihuahua",NA,"Mexico"
6506,"Mexico City","Mexico City",NA,"Mexico"
6507,"Ciudad de México","Ciudad de México",NA,"Mexico"
6508,NA,"Coahuila","Nadadores Municipality","Mexico"
6509,NA,"Coahuila","Nadadores Municipality","Mexico"
6510,"Colima","Colima",NA,"Mexico"
6511,"Mexico City","Mexico City",NA,"Mexico"
6512,NA,"Durango","Canatlán Municipality","Mexico"
6513,NA,"State of Mexico","Ixtlahuaca de Rayón","Mexico"
6514,"Mérida","Yucatán",NA,"Mexico"
6515,NA,"Guanajuato","Guanajuato","Mexico"
6516,NA,"Guerrero","Chilpancingo de los Bravo","Mexico"
6517,NA,"Guerrero","Chilpancingo de los Bravo","Mexico"
6518,"Pachuca de Soto","Hidalgo",NA,"Mexico"
6519,"Guadalajara","Jalisco",NA,"Mexico"
6520,"Mérida","Yucatán",NA,"Mexico"
6521,NA,"Zacatecas","Villa de Cos","Mexico"
6522,"Mexico City","Mexico City",NA,"Mexico"
6523,"Mexico City","Mexico City",NA,"Mexico"
6524,NA,"Michoacán","Erongarícuaro","Mexico"
6525,NA,"Michoacán","Erongarícuaro","Mexico"
6526,NA,"Morelos","Tlaltizapán","Mexico"
6527,NA,"Zacatecas","Villa de Cos","Mexico"
6528,NA,"Nayarit","Tepic","Mexico"
6529,"Cadereyta Jiménez","Nuevo León",NA,"Mexico"
6530,"Oaxaca de Juárez","Oaxaca",NA,"Mexico"
6531,"Heroica Puebla de Zaragoza","Puebla",NA,"Mexico"
6532,"Santiago de Querétaro","Querétaro",NA,"Mexico"
6533,NA,"Quintana Roo","Bacalar Municipality","Mexico"
6534,"San Luis Potosí","San Luis Potosí",NA,"Mexico"
6535,"Sinaloa de Leyva","Sinaloa",NA,"Mexico"
6536,NA,"Sonora","Ures","Mexico"
6537,NA,"State of Mexico","Ixtlahuaca de Rayón","Mexico"
6538,NA,"State of Mexico","Ixtlahuaca de Rayón","Mexico"
6539,NA,"State of Mexico","Ixtlahuaca de Rayón","Mexico"
6540,NA,"Tabasco","Macuspana Municipality","Mexico"
6541,NA,"Tamaulipas","San Carlos Municipality","Mexico"
6542,"Tlaxcala de Xicohténcatl","Tlaxcala",NA,"Mexico"
6543,"Veracruz","Veracruz",NA,"Mexico"
6544,NA,"Yucatan","Huhí Municipality","Mexico"
6545,NA,"Yucatan","Huhí Municipality","Mexico"
6546,"Zacatecas","Zacatecas",NA,"Mexico"
6547,NA,"Saint Georges Parish",NA,"Montserrat"
6548,NA,"South Caribbean Coast Autonomous Region",NA,"Nicaragua"
6549,"El Empalme","Bocas del Toro Province","Changuinola District","Panama"
6550,"Chiriqui","Chiriquí Province","David District","Panama"
6551,NA,"Coclé Province","Penonomé District","Panama"
6552,NA,"Coclé Province",NA,"Panama"
6553,"Colón","Colón Province","Colón District","Panama"
6554,NA,"Ngäbe-Buglé","Kakintú","Panama"
6555,NA,"Darién Province",NA,"Panama"
6556,NA,"Guna Yala Comarca",NA,"Panama"
6557,NA,"Provincia de Herrera","Ocú","Panama"
6558,NA,"Los Santos Province","Las Tablas","Panama"
6559,"Panama City","Panama","Panama","Panama"
6560,"San Miguelito","Panama","San Miguelito","Panama"
6561,NA,"Coclé Province","Antón","Panama"
6562,"Panama City","Panama","Panama","Panama"
6563,"Panamá","Panamá","Panamá","Panama"
6564,NA,"Coclé Province","Natá District","Panama"
6565,NA,"Panama","Panama","Panama"
6566,NA,"Coclé Province","Natá District","Panama"
6567,NA,"Panama","Capira District","Panama"
6568,"Panamá","Panamá","Panamá","Panama"
6569,"Panama City","Panama","San Miguelito","Panama"
6570,"Santiago","Veraguas Province","Santiago District","Panama"
6571,"Santiago","Veraguas Province","Santiago District","Panama"
6572,NA,"Coclé Province","Antón","Panama"
6573,"San Pedro del Espino","Veraguas Province","Santiago District","Panama"
6574,"Aguas Buenas","Aguas Buenas","Aguas Buenas","Puerto Rico"
6575,NA,"Arecibo","Factor","Puerto Rico"
6576,"Bayamón","Bayamón","Buena Vista","Puerto Rico"
6577,"Caguas","Caguas","Caguas","Puerto Rico"
6578,NA,"Camuy","Zanja","Puerto Rico"
6579,"Canóvanas","Canóvanas","Canóvanas","Puerto Rico"
6580,NA,"Carolina","Cacao","Puerto Rico"
6581,NA,"Cayey","Cayey","Puerto Rico"
6582,"Ciales","Ciales","Ciales","Puerto Rico"
6583,"Cidra","Cidra","Cidra","Puerto Rico"
6584,"Coamo","Coamo","Coamo","Puerto Rico"
6585,"Dorado","Dorado",NA,"Puerto Rico"
6586,"Fajardo","Fajardo","Fajardo","Puerto Rico"
6587,"Florida","Florida","Florida Adentro","Puerto Rico"
6588,"Guaynabo","Guaynabo",NA,"Puerto Rico"
6589,"Gurabo","Gurabo","Gurabo","Puerto Rico"
6590,"Humacao","Humacao","Buena Vista","Puerto Rico"
6591,NA,"Manatí","Coto Norte","Puerto Rico"
6592,"Mayagüez","Mayagüez",NA,"Puerto Rico"
6593,"Moca","Moca","Moca Pueblo","Puerto Rico"
6594,NA,"Orocovis","Damián Abajo","Puerto Rico"
6595,"Naguabo","Naguabo","Naguabo","Puerto Rico"
6596,"Ponce","Ponce",NA,"Puerto Rico"
6597,"Jayuya","Jayuya","Jayuya","Puerto Rico"
6598,"Rincon","Rincón","Rincón","Puerto Rico"
6599,"Río Grande","Río Grande",NA,"Puerto Rico"
6600,"San Germán","San Germán","San Germán","Puerto Rico"
6601,"San Juan","San Juan",NA,"Puerto Rico"
6602,"San Lorenzo","San Lorenzo","San Lorenzo","Puerto Rico"
6603,"San Juan","San Juan",NA,"Puerto Rico"
6604,"Toa Alta","Toa Alta","Toa Alta","Puerto Rico"
6605,"Toa Baja","Toa Baja",NA,"Puerto Rico"
6606,"Trujillo Alto","Trujillo Alto","Trujillo Alto","Puerto Rico"
6607,"Sabana, Vega Alta, Puerto Rico","Vega Alta","Ceiba","Puerto Rico"
6608,NA,"Vega Baja","Algarrobo","Puerto Rico"
6609,"Yauco","Yauco",NA,"Puerto Rico"
6610,NA,"Sint Maarten",NA,"Sint Maarten"
6611,NA,NA,NA,"Saint Martin"
6612,NA,"Sint Maarten",NA,"Sint Maarten"
6613,NA,NA,NA,"Saint Barthélemy"
6614,"Marigot","Collectivity of Saint Martin",NA,"Saint Martin"
6615,NA,NA,NA,"Saint Kitts and Nevis"
6616,NA,"Dennery",NA,"Saint Lucia"
6617,NA,"St. Andrew",NA,"Saint Vincent and the Grenadines"
6618,NA,"Caicos Islands","North Caicos","Turks and Caicos Islands"
6619,NA,NA,NA,NA
6620,"Grove Place","St. Croix","Northwest","U.S. Virgin Islands"
6621,"Anna's Retreat","St. Thomas","Tutu","U.S. Virgin Islands"
6622,NA,"Alabama","Dallas County","United States"
6623,"Healy","Alaska","Denali","United States"
6624,NA,"Arizona","Gila County","United States"
6625,NA,"Arkansas","White County","United States"
6626,NA,"California","Fresno County","United States"
6627,NA,"Colorado","Park County","United States"
6628,"Watertown","Connecticut","Litchfield County","United States"
6629,NA,"Delaware","Kent County","United States"
6630,"Washington","District of Columbia",NA,"United States"
6631,NA,"Florida","Polk County","United States"
6632,NA,"Georgia","Dodge County","United States"
6633,NA,"Hawaii","Hawaii County","United States"
6634,NA,"Idaho","Custer County","United States"
6635,NA,"Illinois","Tazewell County","United States"
6636,NA,"Indiana","Tipton County","United States"
6637,NA,"Iowa","Marshall County","United States"
6638,NA,"Kansas","Lincoln County","United States"
6639,NA,"Kentucky","Madison County","United States"
6640,NA,"Louisiana","Avoyelles Parish","United States"
6641,"Monson","Maine","Piscataquis County","United States"
6642,"Millersville","Maryland","Anne Arundel County","United States"
6643,"Sudbury","Massachusetts","Middlesex County","United States"
6644,NA,"Michigan","Wexford County","United States"
6645,NA,"Minnesota","Cass County","United States"
6646,NA,"Mississippi","Scott County","United States"
6647,NA,"Missouri","Phelps County","United States"
6648,NA,"Montana","Judith Basin County","United States"
6649,NA,"Montana","Madison County","United States"
6650,NA,"Nebraska","Custer County","United States"
6651,NA,"Nevada","Nye County","United States"
6652,"Concord","New Hampshire","Merrimack County","United States"
6653,"Jackson Township","New Jersey","Ocean County","United States"
6654,NA,"New Mexico","Torrance County","United States"
6655,"New York","New York","New York County","United States"
6656,NA,"North Carolina","Chatham County","United States"
6657,NA,"North Dakota","McLean County","United States"
6658,NA,NA,NA,"Northern Mariana Islands"
6659,NA,"Ohio","Morrow County","United States"
6660,NA,"Oklahoma","Pottawatomie County","United States"
6661,NA,"Oregon","Deschutes County","United States"
6662,NA,"Pennsylvania","Lycoming County","United States"
6663,"North Kingstown","Rhode Island","Washington County","United States"
6664,NA,"South Carolina","Lexington County","United States"
6665,NA,"South Dakota","Lyman County","United States"
6666,NA,"Tennessee","Bedford County","United States"
6667,NA,"Texas","Runnels County","United States"
6668,NA,"Utah","Emery County","United States"
6669,"Morristown","Vermont","Lamoille County","United States"
6670,NA,"St. Thomas",NA,"U.S. Virgin Islands"
6671,NA,"Virginia","Buckingham County","United States"
6672,NA,"Washington","Chelan County","United States"
6673,NA,"West Virginia","Webster County","United States"
6674,NA,"Wisconsin","Fond du Lac County","United States"
6675,NA,"Wyoming","Natrona County","United States"
6676,NA,"Eastern District","Ituau","American Samoa"
6677,"Paddys River","Australian Capital Territory",NA,"Australia"
6678,"Ghan","Northern Territory","Macdonnell Shire","Australia"
6679,"Girilambone","New South Wales","Bogan Shire Council","Australia"
6680,"Tanami East","Northern Territory","Barkly Shire","Australia"
6681,"Bangall","Queensland","Barcaldine Regional","Australia"
6682,"Billa Kalina","South Australia",NA,"Australia"
6683,"Steppes","Tasmania","Central Highlands Council","Australia"
6684,"Natte Yallock","Victoria",NA,"Australia"
6685,"Natte Yallock","Victoria",NA,"Australia"
6686,"Lake Darlot","Western Australia","Shire of Leonora","Australia"
6687,NA,NA,NA,NA
6688,"Hitiaa O Te Ra","Windward Islands",NA,"French Polynesia"
6689,"Chalan Pago Ordot",NA,NA,"Guam"
6690,"Yigo",NA,NA,"Guam"
6691,"Auckland","Auckland",NA,"New Zealand"
6692,NA,NA,NA,NA
6693,"Peel Forest","Canterbury",NA,"New Zealand"
6694,"Wellington","Wellington",NA,"New Zealand"
6695,"Auckland","Auckland",NA,"New Zealand"
6696,"Wellington","Wellington",NA,"New Zealand"
6697,"Auckland","Auckland",NA,"New Zealand"
6698,"Crownthorpe","Hawke's Bay",NA,"New Zealand"
6699,"Crownthorpe","Hawke's Bay",NA,"New Zealand"
6700,"Lower Hutt","Wellington",NA,"New Zealand"
6701,NA,"Wellington","South Wairarapa District","New Zealand"
6702,"Palmerston North","Manawatu-Wanganui",NA,"New Zealand"
6703,"Cape Foulwind","West Coast",NA,"New Zealand"
6704,"Nelson","Nelson",NA,"New Zealand"
6705,"Moerewa","Northland",NA,"New Zealand"
6706,"Middlemarch","Otago",NA,"New Zealand"
6707,"Peel Forest","Canterbury",NA,"New Zealand"
6708,"Gimmerburn","Otago",NA,"New Zealand"
6709,NA,"Gisborne",NA,"New Zealand"
6710,"Huinga","Taranaki",NA,"New Zealand"
6711,"Pukemiro","Waikato",NA,"New Zealand"
6712,"Masterton","Wellington",NA,"New Zealand"
6713,"Auckland","Auckland",NA,"New Zealand"
6714,"Wellington","Wellington",NA,"New Zealand"
6715,"Whanganui","Manawatu-Wanganui",NA,"New Zealand"
6716,NA,NA,NA,"Northern Mariana Islands"
6717,NA,"Koror","Rock Islands","Palau"
6718,NA,"Eastern Highlands Province",NA,"Papua New Guinea"
6719,NA,NA,NA,"Solomon Islands"
6720,NA,NA,NA,"Vanuatu"
6721,"Lewes","England","East Sussex","United Kingdom"
6722,"Alberti","Buenos Aires Province","Alberti Partido","Argentina"
6723,"Avellaneda","Buenos Aires Province","Avellaneda Partido","Argentina"
6724,"Azul","Buenos Aires Province","Azul Partido","Argentina"
6725,"Boulogne","Buenos Aires Province","San Isidro Partido","Argentina"
6726,NA,"Buenos Aires","Comuna 1","Argentina"
6727,NA,"Buenos Aires","Comuna 1","Argentina"
6728,"Canning","Buenos Aires Province","Ezeiza Partido","Argentina"
6729,"Castelar","Buenos Aires Province","Morón Partido","Argentina"
6730,"Catamarca","Catamarca Province","Capital Department","Argentina"
6731,NA,"Chaco Province","Almirante Brown Department","Argentina"
6732,NA,"Chubut Province","Paso de Indios Department","Argentina"
6733,NA,"Buenos Aires","Comuna 1","Argentina"
6734,NA,"Buenos Aires","Comuna 1","Argentina"
6735,NA,"Buenos Aires","Comuna 1","Argentina"
6736,"Córdoba","Cordoba","Capital Department","Argentina"
6737,"Córdoba","Cordoba","Capital Department","Argentina"
6738,"Corrientes","Corrientes","Capital","Argentina"
6739,"Ensenada","Buenos Aires Province","Ensenada Partido","Argentina"
6740,NA,"Entre Rios","Gualeguaychú Department","Argentina"
6741,NA,"Entre Rios","Gualeguaychú Department","Argentina"
6742,"Monte Grande","Buenos Aires Province","Esteban Echeverría Partido","Argentina"
6743,"Formosa","Formosa Province","Formosa Department","Argentina"
6744,"General Rodríguez","Buenos Aires Province","General Rodríguez Partido","Argentina"
6745,"San Martín","Buenos Aires Province","General San Martín Partido","Argentina"
6746,"General Rodríguez","Buenos Aires Province","General Rodríguez Partido","Argentina"
